”Τ†,γ‚Μ‹ε,‰Ί‚Μ‹ε,γ‚Μ‹ε(‚©‚Θ),‰Ί‚Μ‹ε(‚©‚Θ),μ
1,H‚Μ“c‚Μ‚©‚θ‚Ω‚ΜΑ‚Μ“Ο‚π‚ ‚η‚έ,‰δ‚ίθ‚ΝI‚Ι‚Κ‚κ‚Β‚Β,‚ ‚«‚Μ‚½‚Μ‚©‚θ‚Ω‚Μ‚Ά‚Ω‚Μ‚Ζ‚ά‚π‚ ‚η‚έ,‚ν‚©‚±‚λ‚ΰ‚Δ‚Ν‚Β‚δ‚Ι‚Κ‚κ‚Β‚Β,“V’q“Vc
2,t‰ί‚¬‚Δ‰Δ—‚Ι‚―‚η‚µ”’–­‚Μ,ί‚Ω‚·‚Δ‚Σ“V‚Μ‹οR,‚Ν‚ι‚·‚«‚Δ‚Θ‚Β‚«‚Ι‚―‚η‚µ‚µ‚λ‚½‚Φ‚Μ,‚±‚λ‚ΰ‚Ω‚·‚Δ‚Σ‚ ‚ά‚Μ‚©‚­‚β‚ά,““Vc
3,‚ ‚µ‚Ρ‚«‚ΜR’Ή‚Μ”φ‚Μ‚µ‚Ύ‚θ”φ‚Μ,‚Θ‚‚Θ‚‚µ–ι‚π‚Π‚Ζ‚θ‚©‚ΰQ‚ή,‚ ‚µ‚Π‚«‚Μ‚β‚ά‚Ζ‚θ‚Μ‚π‚Μ‚µ‚½‚θ‚π‚Μ,‚Θ‚©‚Θ‚©‚µ‚ζ‚π‚Π‚Ζ‚θ‚©‚ΰ‚Λ‚ή,`–{l–ƒC
4,“cq‚Μ‰Y‚Ι‚¤‚Ώ‚Ά‚Ε‚Δ‚έ‚κ‚Ξ”’–­‚Μ,•xm‚Μ‚—δ‚Ια‚Ν~‚θ‚Β‚Β,‚½‚±‚Μ‚¤‚η‚Ι‚¤‚Ώ‚Ά‚Δ‚Δ‚έ‚κ‚Ν‚µ‚λ‚½‚Φ‚Μ,‚Σ‚µ‚Μ‚½‚©‚Λ‚Ι‚δ‚«‚Ν‚Σ‚θ‚Β‚Β,R•”Τl
5,‰R‚Ι‚ΰ‚έ‚ΐ‚Σ‚έ‚ν‚―‚Θ‚­­‚Μ,Ί•·‚­‚ΌH‚Ν‚©‚Θ‚µ‚«,‚¨‚­‚β‚ά‚Ι‚ΰ‚έ‚Ώ‚Σ‚έ‚ν‚―‚Θ‚­‚µ‚©‚Μ,‚±‚ο‚«‚­‚Ζ‚«‚»‚ ‚«‚Ν‚©‚Θ‚µ‚«,‰Ϋ‘Ύ•v
6,‚©‚³‚³‚¬‚Μ“n‚Ή‚ι‹΄‚Ι‚¨‚­‘‚Μ,”’‚«‚π‚έ‚κ‚Ξ–ι‚Ό‚Σ‚―‚Ι‚―‚ι,‚©‚³‚³‚«‚Μ‚ν‚½‚Ή‚ι‚Ν‚µ‚Ι‚¨‚­‚µ‚ΰ‚Μ,‚µ‚λ‚«‚π‚έ‚κ‚Ν‚ζ‚»‚Σ‚―‚Ι‚―‚ι,’†”[Ύ‰Ζ
7,“V‚Μ΄‚Σ‚θ‚³‚―‚έ‚κ‚Ξt“ϊ‚Θ‚ι,O}‚ΜR‚Ι‚Ά‚Ε‚µ‚©‚ΰ,‚ ‚ά‚Μ‚Ν‚η‚Σ‚θ‚³‚―‚έ‚κ‚Ν‚©‚·‚©‚Θ‚ι,‚έ‚©‚³‚Μ‚β‚ά‚Ι‚Ά‚Δ‚µ‚Β‚«‚©‚ΰ,Ά”{’‡–ƒC
8,‚ν‚Α‚Ν“s‚Μ‚½‚Β‚έ‚µ‚©‚Ό‚·‚ή,Ά‚π‚¤‚ΐR‚Ζl‚Ν‚Ά‚Σ‚Θ‚θ,‚ν‚©‚Ά‚Ω‚Ν‚έ‚β‚±‚Μ‚½‚Β‚έ‚µ‚©‚»‚·‚ή,‚ζ‚π‚¤‚Ώ‚β‚ά‚Ζ‚Π‚Ζ‚Ν‚Ά‚Σ‚Θ‚θ,μο–@t
9,‰Τ‚ΜF‚Ν‚¤‚Β‚θ‚Ι‚―‚θ‚Θ‚Ά‚½‚Γ‚η‚Ι,‚ν‚g‚ζ‚Ι‚Σ‚ι‚Θ‚‚ί‚Ή‚µ‚ά‚Ι,‚Ν‚Θ‚Μ‚Ά‚λ‚Ν‚¤‚Β‚θ‚Ι‚―‚θ‚Θ‚Ά‚½‚Β‚η‚Ι,‚ν‚©‚έ‚ζ‚Ι‚Σ‚ι‚Θ‚©‚ί‚Ή‚µ‚ά‚Ι,¬–μ¬’¬
10,‚±‚κ‚β‚±‚Μs‚­‚ΰ‹A‚ι‚ΰ‚ν‚©‚κ‚Δ‚Ν,‚µ‚ι‚ΰ‚µ‚η‚Κ‚ΰ§β‚ΜΦ,‚±‚κ‚β‚±‚Μ‚δ‚­‚ΰ‚©‚Φ‚ι‚ΰ‚ν‚©‚κ‚Δ‚Ν,‚µ‚ι‚ΰ‚µ‚η‚Κ‚ΰ‚ ‚Σ‚³‚©‚Μ‚Ή‚«,δΫ
11,‚ν‚½‚Μ΄”\“‡‚©‚―‚Δ‚±‚¬‚Ά‚Ε‚Κ‚Ζ,l‚Ι‚Ν‚Β‚°‚ζ‚ ‚ά‚Μ‚Β‚θM,‚ν‚½‚Μ‚Ν‚η‚β‚»‚µ‚ά‚©‚―‚Δ‚±‚«‚Ά‚Δ‚Κ‚Ζ,‚Π‚Ζ‚Ι‚Ν‚Β‚―‚ζ‚ ‚ά‚Μ‚Β‚θ‚Σ‚Λ,Q‹cβΉ
12,“V‚Β•—‰_‚Μ‚©‚ζ‚ΠH‚«‚Ζ‚ΐ‚ζ,‚π‚Ζ‚ί‚Μp‚µ‚Ξ‚µ‚Ζ‚Η‚ί‚ή,‚ ‚ά‚Β‚©‚Ή‚­‚ΰ‚Μ‚©‚ζ‚Π‚Ώ‚Σ‚«‚Ζ‚Ώ‚ζ,‚π‚Ζ‚ί‚Μ‚·‚©‚½‚µ‚Ν‚µ‚Ζ‚Ζ‚ί‚ή,‘m³•ΥΊ
13,‚Β‚­‚Ξ‚Λ‚Μ•τ‚ζ‚θ‚¨‚Β‚ι‚έ‚Θ‚Μμ,—φ‚Ό‚Β‚ΰ‚θ‚Δ•£‚Ζ‚Θ‚θ‚Κ‚ι,‚Β‚­‚Ν‚Λ‚Μ‚έ‚Λ‚ζ‚θ‚¨‚Β‚ι‚έ‚Θ‚Μ‚©‚ν,‚±‚Π‚»‚Β‚ΰ‚θ‚Δ‚Σ‚Ώ‚Ζ‚Θ‚θ‚Κ‚ι,—z¬‰@
14,‚έ‚Ώ‚Μ‚­‚Μ‚µ‚Μ‚Τ‚ΰ‚ΐ‚Έ‚θ’N‚δ‚ο‚Ι,‚έ‚Ύ‚κ‚»‚ί‚Ι‚µ‰δ‚Θ‚η‚Θ‚­‚Ι,‚έ‚Ώ‚Μ‚­‚Μ‚µ‚Μ‚Σ‚ΰ‚Ώ‚·‚θ‚½‚κ‚δ‚ο‚Ι,‚έ‚½‚κ‚»‚ί‚Ι‚µ‚ν‚κ‚Θ‚η‚Θ‚­‚Ι,‰Ν΄¶‘εb
15,N‚‚½‚ίt‚Μ–μ‚Ιo‚Ε‚ΔαΨ‚Β‚ή,‚ν‚ίθ‚Ια‚Ν‚Σ‚θ‚Β‚Β,‚«‚έ‚©‚½‚ί‚Ν‚ι‚Μ‚Μ‚Ι‚Ά‚Δ‚Δ‚ν‚©‚Θ‚Β‚ή,‚ν‚©‚±‚λ‚ΰ‚Δ‚Ι‚δ‚«‚Ν‚Σ‚θ‚Β‚Β,υF“Vc
16,—§‚Ώ‚ν‚©‚κ‚Ά‚Θ‚Ξ‚ΜR‚Μ•τ‚Ι¶‚Σ‚ι,‚ά‚Β‚Ζ‚µ•·‚©‚Ξ‚Ά‚ά‚©‚Φ‚θ‚±‚ή,‚½‚Ώ‚ν‚©‚κ‚Ά‚Θ‚Ν‚Μ‚β‚ά‚Μ‚έ‚Λ‚Ι‚¨‚Σ‚ι,‚ά‚Β‚Ζ‚µ‚«‚©‚Ν‚Ά‚ά‚©‚Φ‚θ‚±‚ή,’†”[Ύs•½
17,‚Ώ‚Ν‚β‚Τ‚ι_‘γ‚ΰ‚«‚©‚Έ—³“cμ,‚©‚η‚­‚κ‚Θ‚ξ‚Ι…‚­‚­‚ι‚Ζ‚Ν,‚Ώ‚Ν‚β‚Σ‚ι‚©‚έ‚ζ‚ΰ‚«‚©‚·‚½‚Β‚½‚©‚Ν,‚©‚η‚­‚κ‚Θ‚ξ‚Ι‚έ‚Β‚­‚­‚ι‚Ζ‚Ν,έ΄‹Ζ•½’©b
18,Z‚Μ]‚Μέ‚Ι‚ζ‚ι”g‚ζ‚ι‚³‚Φ‚β,–²‚Μ‚©‚ζ‚ΠHl–Ϊ‚ζ‚­‚η‚ή,‚·‚έ‚Μ‚¦‚Μ‚«‚µ‚Ι‚ζ‚ι‚Θ‚έ‚ζ‚ι‚³‚Φ‚β,‚δ‚ί‚Μ‚©‚ζ‚Π‚Ώ‚Π‚Ζ‚ί‚ζ‚­‚η‚ή,“΅΄•qs’©b
19,“ο”gƒ‚έ‚¶‚©‚«εb‚Μ‚Σ‚µ‚Μ‚ά‚ΰ,‚ ‚Ν‚Ε‚±‚ΜΆ‚π‚·‚®‚µ‚Δ‚ζ‚Ζ‚β,‚Θ‚Ι‚Ν‚©‚½‚έ‚µ‚©‚«‚ ‚µ‚Μ‚Σ‚µ‚Μ‚ά‚ΰ,‚ ‚Ν‚Δ‚±‚Μ‚ζ‚π‚·‚­‚µ‚Δ‚ζ‚Ζ‚β,Ι¨
20,‚ν‚Ρ‚Κ‚κ‚Ξ‚Ά‚ά‚Ν‚½‚¨‚Θ‚¶“ο”g‚Θ‚ι,g‚π‚Β‚­‚µ‚Δ‚ΰ‚ ‚Ν‚ή‚Ζ‚Όv‚Σ,‚ν‚Π‚Κ‚κ‚Ν‚Ά‚ά‚Ν‚½‚¨‚Θ‚µ‚Θ‚Ι‚Ν‚Θ‚ι,‚έ‚π‚Β‚­‚µ‚Δ‚ΰ‚ ‚Ν‚ή‚Ζ‚»‚¨‚ΰ‚Σ,³—Ηe‰¤
21,΅‚±‚ή‚Ζ‚Ά‚Π‚µ‚Ξ‚©‚θ‚Ι’·‚Μ,—L–Ύ‚Μ‚π‚ά‚Ώ‚Ά‚Ε‚Β‚ι‚©‚Θ,‚Ά‚ά‚±‚ή‚Ζ‚Ά‚Π‚µ‚Ν‚©‚θ‚Ι‚Θ‚©‚Β‚«‚Μ,‚ ‚θ‚ ‚―‚Μ‚Β‚«‚π‚ά‚Ώ‚Ά‚Δ‚Β‚ι‚©‚Θ,‘f«–@t
22,‚­‚©‚η‚ΙH‚Μ‘–Ψ‚Μ‚µ‚π‚ι‚κ‚Ξ,‚ή‚ΧR•—‚π—’‚Ζ‚Ά‚Σ‚η‚ή,‚Σ‚­‚©‚η‚Ι‚ ‚«‚Μ‚­‚³‚«‚Μ‚µ‚π‚ι‚κ‚Ν,‚ή‚Φ‚β‚ά‚©‚Ή‚π‚ ‚η‚µ‚Ζ‚Ά‚Σ‚η‚ή,•¶‰®NG
23,‚έ‚κ‚Ξ‚Ώ‚ΐ‚Ι‚ΰ‚Μ‚±‚»‚©‚Θ‚µ‚―‚κ,‚ν‚gκ‚Β‚ΜH‚Ι‚Ν‚ ‚η‚Λ‚Η,‚Β‚«‚έ‚κ‚Ν‚Ώ‚Ώ‚Ι‚ΰ‚Μ‚±‚»‚©‚Θ‚µ‚―‚κ,‚ν‚©‚έ‚Π‚Ζ‚Β‚Μ‚ ‚«‚Ι‚Ν‚ ‚η‚Λ‚Ζ,‘ε]η—Ά
24,‚±‚Μ‚½‚Ρ‚Ν‚Κ‚³‚ΰ‚Ζ‚θ‚ ‚Φ‚ΈθόR,‚ΰ‚έ‚ΐ‚Μ‚Ι‚µ‚«_‚Μ‚ά‚Ι‚ά‚Ι,‚±‚Μ‚½‚Π‚Ν‚Κ‚³‚ΰ‚Ζ‚θ‚ ‚Φ‚·‚½‚ή‚―‚β‚ά,‚ΰ‚έ‚Ώ‚Μ‚Ι‚µ‚«‚©‚έ‚Μ‚ά‚Ι‚ά‚Ι,›‰Ζ
25,–Ό‚Ι‚µ•‰‚Ν‚Ξ§βR‚Μ‚³‚Λ‚©‚Γ‚η,l‚Ι‚µ‚η‚κ‚Ε—‚ι‚ζ‚µ‚ΰ‚‚Θ,‚Θ‚Ι‚µ‚¨‚Ν‚Ν‚ ‚Σ‚³‚©‚β‚ά‚Μ‚³‚Λ‚©‚Β‚η,‚Π‚Ζ‚Ι‚µ‚η‚κ‚Δ‚­‚ι‚ζ‚µ‚ΰ‚©‚Θ,Oπ‰E‘εb
26,¬‘qR•τ‚Μ‚ΰ‚έ‚ΐ—tS‚ ‚η‚Ξ,‚Ά‚ά‚Π‚Ζ‚½‚Ρ‚Μ‚έ‚δ‚«‚ά‚½‚Θ‚ή,‚π‚­‚η‚β‚ά‚έ‚Λ‚Μ‚ΰ‚έ‚Ώ‚Ν‚±‚±‚λ‚ ‚η‚Ν,‚Ά‚ά‚Π‚Ζ‚½‚Π‚Μ‚έ‚δ‚«‚ά‚½‚Θ‚ή,’εMφ
27,‚έ‚©‚Μ΄‚ν‚«‚Δ—¬‚ι‚ι‚Ά‚Γ‚έμ,‚Ά‚Β‚έ‚«‚Ζ‚Δ‚©—φ‚µ‚©‚ι‚η‚ή,‚έ‚©‚Μ‚Ν‚η‚ν‚«‚Δ‚Θ‚©‚ι‚ι‚Ά‚Β‚έ‚©‚Ν,‚Ά‚Β‚έ‚«‚Ζ‚Δ‚©‚±‚Π‚µ‚©‚ι‚η‚ή,’†”[Ύ“•γ
28,R—Ά‚Ν“~‚Ό‚³‚Ρ‚µ‚³‚ά‚³‚θ‚―‚ι,l–Ϊ‚ΰ‘‚ΰ‚©‚κ‚Κ‚Ζv‚Φ‚Ξ,‚β‚ά‚³‚Ζ‚Ν‚Σ‚δ‚»‚³‚Ρ‚µ‚³‚ά‚³‚θ‚―‚ι,‚Π‚Ζ‚ί‚ΰ‚­‚³‚ΰ‚©‚κ‚Κ‚Ζ‚¨‚ΰ‚Φ‚Ν,Ή@s’©b
29,S“–‚Δ‚Ιά‚η‚Ξ‚βά‚η‚ή‰‘‚Μ,‚¨‚«‚ά‚Η‚Ν‚Ή‚ι”’‹e‚Μ‰Τ,‚±‚±‚λ‚ ‚Δ‚Ι‚¨‚η‚Ν‚β‚¨‚η‚ή‚Ν‚Β‚µ‚ΰ‚Μ,‚¨‚«‚ά‚Ζ‚Ν‚Ή‚ι‚µ‚η‚«‚­‚Μ‚Ν‚Θ,–}‰Ν“ΰηZP
30,—L–Ύ‚Μ‚Β‚κ‚Θ‚­©‚¦‚µ•Κ‚κ‚ζ‚θ,‚ ‚©‚Β‚«‚Ξ‚©‚θ‚¤‚«‚ΰ‚Μ‚Ν‚Θ‚µ,‚ ‚θ‚ ‚―‚Μ‚Β‚κ‚Θ‚­‚έ‚¦‚µ‚ν‚©‚κ‚ζ‚θ,‚ ‚©‚Β‚«‚Ν‚©‚θ‚¤‚«‚ΰ‚Μ‚Ν‚Θ‚µ,p¶’‰›¨
31,’©‚Ϊ‚η‚―—L–Ύ‚Μ‚Ζ©‚ι‚ά‚Ε‚Ι,‹g–μ‚Μ—Ά‚Ι~‚κ‚ι”’α,‚ ‚³‚Ω‚η‚―‚ ‚θ‚ ‚―‚Μ‚Β‚«‚Ζ‚έ‚ι‚ά‚Δ‚Ι,‚ζ‚µ‚Μ‚Μ‚³‚Ζ‚Ι‚Σ‚κ‚ι‚µ‚η‚δ‚«,βγ¥‘¥
32,Rμ‚Ι•—‚Μ‚©‚―‚½‚ι‚µ‚‚η‚έ‚Ν,‚Θ‚‚κ‚ΰ‚ ‚Φ‚Κ‚ΰ‚έ‚ΐ‚Θ‚θ‚―‚θ,‚β‚ά‚©‚Ν‚Ι‚©‚Ή‚Μ‚©‚―‚½‚ι‚µ‚©‚η‚έ‚Ν,‚Θ‚©‚κ‚ΰ‚ ‚Φ‚Κ‚ΰ‚έ‚Ώ‚Θ‚θ‚―‚θ,t“Ή—ρχ
33,‹v•ϋ‚Μυ‚Μ‚Η‚―‚«t‚Μ“ϊ‚Ι,‚µ‚ΓS‚Θ‚­‰Τ‚ΜU‚ι‚η‚ή,‚Π‚³‚©‚½‚Μ‚Π‚©‚θ‚Μ‚Ζ‚―‚«‚Ν‚ι‚Μ‚Π‚Ι,‚µ‚Β‚±‚±‚λ‚Θ‚­‚Ν‚Θ‚Μ‚Ώ‚ι‚η‚ή,‹I—F‘¥
34,’N‚π‚©‚ΰ‚µ‚ιl‚Ι‚Ή‚ή‚»‚Μ,Ό‚ΰΜ‚Μ—F‚Θ‚η‚Θ‚­‚Ι,‚½‚κ‚π‚©‚ΰ‚µ‚ι‚Π‚Ζ‚Ι‚Ή‚ή‚½‚©‚³‚±‚Μ,‚ά‚Β‚ΰ‚ή‚©‚µ‚Μ‚Ζ‚ΰ‚Θ‚η‚Θ‚­‚Ι,“΅΄‹»•—
35,l‚Ν‚Ά‚³S‚ΰ’m‚η‚Έ‚Σ‚ι‚³‚Ζ‚Ν,‰Τ‚ΌΜ‚Μ‚Ι“υ‚Π‚―‚ι,‚Π‚Ζ‚Ν‚Ά‚³‚±‚±‚λ‚ΰ‚µ‚η‚·‚Σ‚ι‚³‚Ζ‚Ν,‚Ν‚Θ‚»‚ή‚©‚µ‚Μ‚©‚Ι‚Ι‚Ω‚Π‚―‚ι,‹IΡ”V
36,‰Δ‚Μ–ι‚Ν‚ά‚Ύ‚Θ‚‚η‚ ‚―‚Κ‚ι‚π,‰_‚Μ‚Ά‚Γ‚±‚Ι‚β‚Η‚ι‚η‚ή,‚Θ‚Β‚Μ‚ζ‚Ν‚ά‚½‚ζ‚Π‚Θ‚©‚η‚ ‚―‚Κ‚ι‚π,‚­‚ΰ‚Μ‚Ά‚Β‚±‚Ι‚Β‚«‚β‚Ζ‚ι‚η‚ή,΄΄[—{•ƒ
37,”’I‚Ι•—‚Μ‚«‚µ‚­H‚Μ–μ‚Ν,‚Β‚η‚Κ‚«‚Ζ‚ί‚Κ‹Κ‚ΌU‚θ‚―‚ι,‚µ‚η‚Β‚δ‚Ι‚©‚Ή‚Μ‚Σ‚«‚µ‚­‚ ‚«‚Μ‚Μ‚Ν,‚Β‚η‚Κ‚«‚Ζ‚ί‚Κ‚½‚ά‚»‚Ώ‚θ‚―‚ι,•¶‰®’©N
38,–Y‚η‚ι‚ιg‚π‚Ξv‚Ν‚Έ‚Ώ‚©‚Π‚Δ‚µ,l‚Μ–½‚ΜΙ‚µ‚­‚ΰ‚ ‚ι‚©‚Θ,‚ν‚·‚η‚ι‚ι‚έ‚π‚Ν‚¨‚ΰ‚Ν‚·‚Ώ‚©‚Π‚Δ‚µ,‚Π‚Ζ‚Μ‚Ά‚Μ‚Ώ‚Μ‚π‚µ‚­‚ΰ‚ ‚ι‚©‚Θ,‰E‹ί
39,σ¶‚Μ¬–μ‚ΜΒ΄‚µ‚Μ‚Τ‚κ‚Η,‚ ‚ά‚θ‚Δ‚Θ‚Η‚©l‚Μ—φ‚µ‚«,‚ ‚³‚Ώ‚Σ‚Μ‚π‚Μ‚Μ‚µ‚Μ‚Ν‚η‚µ‚Μ‚Σ‚κ‚Ζ,‚ ‚ά‚θ‚Δ‚Θ‚Ζ‚©‚Π‚Ζ‚Μ‚±‚Π‚µ‚«,Q‹c“™
40,‚µ‚Μ‚Τ‚κ‚ΗF‚Ιo‚Ε‚Ι‚―‚θ‰δ‚—φ‚Ν,•¨‚βv‚Σ‚Ζl‚Μ–β‚Σ‚ά‚Ε,‚µ‚Μ‚Σ‚κ‚Ζ‚Ά‚λ‚Ι‚Ά‚Δ‚Ι‚―‚θ‚ν‚©‚±‚Π‚Ν,‚ΰ‚Μ‚β‚¨‚ΰ‚Σ‚Ζ‚Π‚Ζ‚Μ‚Ζ‚Σ‚ά‚Δ,•½“·
41,—φ‚·‚Δ‚Σ‰δ‚–Ό‚Ν‚ά‚Ύ‚«—§‚Ώ‚Ι‚―‚θ,l‚µ‚κ‚Έ‚±‚»v‚Π‚»‚ί‚µ‚©,‚±‚Π‚·‚Δ‚Σ‚ν‚©‚Θ‚Ν‚ά‚½‚«‚½‚Ώ‚Ι‚―‚θ,‚Π‚Ζ‚µ‚κ‚·‚±‚»‚¨‚ΰ‚Π‚»‚ί‚µ‚©,p¶’‰©
42,‚Ώ‚¬‚θ‚«‚Θ‚©‚½‚έ‚Ι‘³‚π‚µ‚Ϊ‚θ‚Β‚Β,––‚ΜΌR”g‚±‚³‚¶‚Ζ‚Ν,‚Ώ‚«‚θ‚«‚Θ‚©‚½‚έ‚Ι‚»‚Δ‚π‚µ‚Ω‚θ‚Β‚Β,‚·‚ο‚Μ‚ά‚Β‚β‚ά‚Θ‚έ‚±‚³‚µ‚Ζ‚Ν,΄΄³•γ
43,‚ ‚Π‚έ‚Δ‚Μ‚Μ‚Ώ‚ΜS‚Ι‚­‚η‚Τ‚κ‚Ξ,Μ‚Ν•¨‚πv‚Ν‚΄‚θ‚―‚θ,‚ ‚Π‚έ‚Δ‚Μ‚Μ‚Ώ‚Μ‚±‚±‚λ‚Ι‚­‚η‚Σ‚κ‚Ν,‚ή‚©‚µ‚Ν‚ΰ‚Μ‚π‚¨‚ΰ‚Ν‚³‚θ‚―‚θ, ’†”[Ύ“Φ’‰
44,‚ ‚Σ‚±‚Ζ‚Μ‚½‚¦‚Δ‚µ‚Θ‚­‚Ξ‚Θ‚©‚Θ‚©‚Ι,l‚π‚ΰg‚π‚ΰ¦‚έ‚΄‚η‚ά‚µ,‚ ‚Σ‚±‚Ζ‚Μ‚½‚¦‚Δ‚µ‚Θ‚­‚Ν‚Θ‚©‚Θ‚©‚Ι,‚Π‚Ζ‚π‚ΰ‚έ‚π‚ΰ‚¤‚η‚έ‚³‚η‚ά‚µ,’†”[Ύ’©’‰
45,‚ ‚Ν‚κ‚Ζ‚ΰ‚Ά‚Σ‚Χ‚«l‚Νv‚Ω‚¦‚Ε,g‚Μ‚Ά‚½‚Γ‚η‚Ι‚Θ‚θ‚Κ‚Χ‚«‚©‚Θ,‚ ‚Ν‚κ‚Ζ‚ΰ‚Ά‚Σ‚Φ‚«‚Π‚Ζ‚Ν‚¨‚ΰ‚Ω‚¦‚Δ,‚έ‚Μ‚Ά‚½‚Β‚η‚Ι‚Θ‚θ‚Κ‚Φ‚«‚©‚Θ,“Ώφ
46,—R—Η‚Μ‚Ζ‚π“n‚ιMl‚©‚ΐ‚π‚½‚¦,‚δ‚­‚Φ‚ΰ’m‚η‚Κ—φ‚Μ“Ή‚©‚Θ,‚δ‚η‚Μ‚Ζ‚π‚ν‚½‚ι‚Σ‚Θ‚Π‚Ζ‚©‚Ώ‚π‚½‚¦,‚δ‚­‚Φ‚ΰ‚µ‚η‚Κ‚±‚Π‚Μ‚έ‚Ώ‚©‚Θ,‘]”HD’‰
47,”d‚ή‚®‚η‚µ‚°‚κ‚ιh‚Μ‚³‚Ρ‚µ‚«‚Ι,l‚±‚»©‚¦‚ΛH‚Ν—‚Ι‚―‚θ,‚β‚Φ‚ή‚­‚η‚µ‚―‚κ‚ι‚β‚Ζ‚Μ‚³‚Π‚µ‚«‚Ι,‚Π‚Ζ‚±‚»‚έ‚¦‚Λ‚ ‚«‚Ν‚«‚Ι‚―‚θ,bc–@t
48,•—‚π‚Ά‚½‚έβ‚¤‚Β”g‚Μ‚¨‚Μ‚κ‚Μ‚έ,‚­‚Ύ‚―‚Δ•¨‚πv‚Σ‚±‚λ‚©‚Θ,‚©‚Ή‚π‚Ά‚½‚έ‚Ά‚Ν‚¤‚Β‚Θ‚έ‚Μ‚¨‚Μ‚κ‚Μ‚έ,‚­‚½‚―‚Δ‚ΰ‚Μ‚π‚¨‚ΰ‚Σ‚±‚λ‚©‚Θ,Ήd”V
49,‚έ‚©‚«‚ΰ‚θ‰qm‚Μ‚½‚­‰Ξ‚Μ–ι‚Ν‚ΰ‚¦‚Δ,’‹‚ΝΑ‚¦‚Β‚Β•¨‚π‚±‚»v‚Φ,‚έ‚©‚«‚ΰ‚θ‚ο‚µ‚Μ‚½‚­‚Π‚Μ‚ζ‚ι‚Ν‚ΰ‚¦,‚Π‚ι‚Ν‚«‚¦‚Β‚Β‚ΰ‚Μ‚π‚±‚»‚¨‚ΰ‚Φ,‘ε’†b”\ι’©b
50,N‚‚½‚ίΙ‚µ‚©‚η‚΄‚θ‚µ‚Ά‚Μ‚Ώ‚³‚Φ,’·‚­‚ΰ‚‚Θ‚Ζv‚Π‚―‚ι‚©‚Θ,‚«‚έ‚©‚½‚ί‚¨‚µ‚©‚η‚³‚θ‚µ‚Ά‚Μ‚Ώ‚³‚Φ,‚Θ‚©‚­‚ΰ‚©‚Θ‚Ζ‚¨‚ΰ‚Π‚―‚ι‚©‚Θ,“΅΄‹`F
