”Τ†,γ‚Μ‹ε,‰Ί‚Μ‹ε,γ‚Μ‹ε(‚©‚Θ),‰Ί‚Μ‹ε(‚©‚Θ),μ
51,‚©‚­‚Ζ‚Ύ‚Ι‚¦‚β‚Ν‚Ά‚Τ‚«‚Μ‚³‚µ‚ΰ‘,‚³‚µ‚ΰ‚µ‚η‚¶‚Θ‚ΰ‚δ‚ιv‚Π‚π,‚©‚­‚Ζ‚½‚Ι‚¦‚β‚Ν‚Ά‚Σ‚«‚Μ‚³‚µ‚ΰ‚­‚³,‚³‚µ‚ΰ‚µ‚η‚µ‚Θ‚ΰ‚δ‚ι‚¨‚ΰ‚Π‚π,“΅΄ΐ•ϋ’©b
52,‚ ‚―‚Κ‚κ‚Ξ•ι‚ι‚ι‚ΰ‚Μ‚Ζ‚Ν’m‚θ‚Θ‚‚η,‚Θ‚Ω‚¤‚η‚ί‚µ‚«’©‚Ϊ‚η‚―‚©‚Θ,‚ ‚―‚Κ‚κ‚Ν‚­‚ι‚ι‚ΰ‚Μ‚Ζ‚Ν‚µ‚θ‚Θ‚©‚η,‚Θ‚Ω‚¤‚η‚ί‚µ‚«‚ ‚³‚Ω‚η‚―‚©‚Θ,“΅΄“ΉM’©b
53,‚Θ‚°‚«‚Β‚Β‚Π‚Ζ‚θ‚Κ‚ι–ι‚Μ‚ ‚­‚ι‚ά‚Ν,‚Ά‚©‚Ι‹v‚µ‚«‚ΰ‚Μ‚Ζ‚©‚Ν‚µ‚ι,‚Θ‚―‚«‚Β‚Β‚Π‚Ζ‚θ‚Κ‚ι‚ζ‚Μ‚ ‚­‚ι‚ά‚Ν,‚Ά‚©‚Ι‚Π‚³‚µ‚«‚ΰ‚Μ‚Ζ‚©‚Ν‚µ‚ι,‰E‘ε«“Ήj•κ
54,–Y‚κ‚¶‚Μ‚δ‚­––‚ά‚Ε‚Ν‚©‚½‚―‚κ‚Ξ,΅“ϊ‚π‚©‚¬‚θ‚Μ‚Ά‚Μ‚Ώ‚Ζ‚ΰ‚‚Θ,‚ν‚·‚κ‚µ‚Μ‚δ‚­‚·‚ο‚ά‚Δ‚Ν‚©‚½‚―‚κ‚Ν,‚―‚Σ‚π‚©‚«‚θ‚Μ‚Ά‚Μ‚Ώ‚Ζ‚ΰ‚©‚Θ,‹V“―Oi•κ
55,‘κ‚Μ‰Ή‚Ν‚½‚¦‚Δ‹v‚µ‚­‚Θ‚θ‚Κ‚κ‚Η,–Ό‚±‚»—¬‚κ‚Δ‚Θ‚Ω•·‚±‚¦‚―‚κ,‚½‚«‚Μ‚¨‚Ζ‚Ν‚½‚¦‚Δ‚Π‚³‚µ‚­‚Θ‚θ‚Κ‚κ‚Ζ,‚Θ‚±‚»‚Θ‚©‚κ‚Δ‚Θ‚Ω‚«‚±‚¦‚―‚κ,‘ε”[Ύφ”C
56,‚ ‚η‚΄‚η‚ή‚±‚ΜΆ‚Μ‚Ω‚©‚Μv‚Πo‚Ι,‚Ά‚ά‚Π‚Ζ‚½‚Ρ‚Μ‚ ‚Σ‚±‚Ζ‚ΰ‚‚Θ,‚ ‚η‚³‚η‚ή‚±‚Μ‚ζ‚Μ‚Ω‚©‚Μ‚¨‚ΰ‚Π‚Δ‚Ι,‚Ά‚ά‚Π‚Ζ‚½‚Π‚Μ‚ ‚Σ‚±‚Ζ‚ΰ‚©‚Θ,aς®•”
57,‚ί‚®‚θ‚ ‚Π‚Δ©‚µ‚β‚»‚κ‚Ζ‚ΰ‚ν‚©‚Κ‚ά‚Ι,‰_‚‚­‚κ‚Ι‚µ–ι”Ό‚Μ‚©‚Θ,‚ί‚­‚θ‚ ‚Π‚Δ‚έ‚µ‚β‚»‚κ‚Ζ‚ΰ‚ν‚©‚Κ‚ά‚Ι,‚­‚ΰ‚©‚­‚κ‚Ι‚µ‚ζ‚Ν‚Μ‚Β‚«‚©‚―,‡®•”
58,‚ ‚θ‚άR‚ξ‚Θ‚Μω΄•—‚―‚Ξ,‚Ά‚Ε‚»‚ζl‚π–Y‚κ‚β‚Ν‚·‚ι,‚ ‚θ‚ά‚β‚ά‚ξ‚Θ‚Μ‚³‚³‚Ν‚η‚©‚Ή‚Σ‚―‚Ν,‚Ά‚Δ‚»‚ζ‚Π‚Ζ‚π‚ν‚·‚κ‚β‚Ν‚·‚ι,‘ε“σOΚ
59,‚β‚·‚η‚Ν‚ΕQ‚Θ‚ά‚µ‚ΰ‚Μ‚π‚³–ι‚Σ‚―‚Δ,‚©‚½‚Τ‚­‚ά‚Ε‚Μ‚π©‚µ‚©‚Θ,‚β‚·‚η‚Ν‚Δ‚Λ‚Θ‚ά‚µ‚ΰ‚Μ‚π‚³‚ζ‚Σ‚―‚Δ,‚©‚½‚Σ‚­‚ά‚Δ‚Μ‚Β‚«‚π‚έ‚µ‚©‚Θ,Τυ‰q–ε
60,‘ε]R‚Ά‚­–μ‚Μ“Ή‚Μ‰“‚―‚κ‚Ξ,‚ά‚Ύ‚Σ‚έ‚ΰ‚έ‚Έ“V‚Μ‹΄—§,‚¨‚Ω‚¦‚β‚ά‚Ά‚­‚Μ‚Μ‚έ‚Ώ‚Μ‚Ζ‚Ω‚―‚κ‚Ν,‚ά‚½‚Σ‚έ‚ΰ‚έ‚·‚ ‚ά‚Μ‚Ν‚µ‚½‚Δ,¬®•”“ΰ
61,‚Ά‚Ι‚µ‚Φ‚Μ“ή—Η‚Μ“s‚Μ”dχ,‚―‚Σ‹γd‚Ι“υ‚Π‚Κ‚ι‚©‚Θ,‚Ά‚Ι‚µ‚Φ‚Μ‚Θ‚η‚Μ‚έ‚β‚±‚Μ‚β‚Φ‚³‚­‚η,‚―‚Σ‚±‚±‚Μ‚Φ‚Ι‚Ι‚Ω‚Π‚Κ‚ι‚©‚Θ,Ι¨‘ε•γ
62,–ι‚π‚±‚ί‚Δ’Ή‚Μ‚»‚η‚Λ‚Ν‚Ν‚©‚ι‚Ζ‚ΰ,‚ζ‚Ι§β‚ΜΦ‚Ν‚δ‚ι‚³‚¶,‚ζ‚π‚±‚ί‚Δ‚Ζ‚θ‚Μ‚»‚η‚Λ‚Ν‚Ν‚©‚ι‚Ζ‚ΰ,‚ζ‚Ι‚ ‚Σ‚³‚©‚Μ‚Ή‚«‚Ν‚δ‚ι‚³‚µ,΄­”[Ύ
63,‚Ά‚ά‚Ν‚½‚Ύv‚Πβ‚¦‚Θ‚ή‚Ζ‚Ξ‚©‚θ‚π,l‚Γ‚Δ‚Θ‚η‚ΕΎ‚Σ‚ζ‚µ‚ΰ‚‚Θ,‚Ά‚ά‚Ν‚½‚½‚¨‚ΰ‚Π‚½‚¦‚Θ‚ή‚Ζ‚Ν‚©‚θ‚π,‚Π‚Ζ‚Β‚Δ‚Θ‚η‚Δ‚Ά‚Σ‚ζ‚µ‚ΰ‚©‚Θ,¶‹‘ε•v“Ή‰λ
64,’©‚Ϊ‚η‚―‰F΅‚Μμ–¶β‚¦β‚¦‚Ι,‚ ‚η‚Ν‚κ‚ν‚½‚ι£X‚Μ–Τ‘γ–Ψ,‚ ‚³‚Ω‚η‚―‚¤‚Ώ‚Μ‚©‚Ν‚«‚θ‚½‚¦‚½‚¦‚Ι,‚ ‚η‚Ν‚κ‚ν‚½‚ι‚Ή‚Ή‚Μ‚ ‚µ‚λ‚«, ’†”[Ύ’θ—
65,‚¤‚η‚έ‚ν‚Ρ‚Ω‚³‚Κ‘³‚Ύ‚Ι‚ ‚ι‚ΰ‚Μ‚π,—φ‚Ι‚­‚Ώ‚Θ‚ή–Ό‚±‚»‚π‚µ‚―‚κ,‚¤‚η‚έ‚ν‚Π‚Ω‚³‚Κ‚»‚Δ‚½‚Ι‚ ‚ι‚ΰ‚Μ‚π,‚±‚Π‚Ι‚­‚Ώ‚Θ‚ή‚Θ‚±‚»‚π‚µ‚―‚κ,‘–Ν
66,‚ΰ‚λ‚Ζ‚ΰ‚Ι‚ ‚Ν‚κ‚Ζv‚ΦRχ,‰Τ‚ζ‚θ‚Ω‚©‚Ι’m‚ιl‚ΰ‚Θ‚µ,‚ΰ‚λ‚Ζ‚ΰ‚Ι‚ ‚Ν‚κ‚Ζ‚¨‚ΰ‚Φ‚β‚ά‚³‚­‚η,‚Ν‚Θ‚ζ‚θ‚Ω‚©‚Ι‚µ‚ι‚Π‚Ζ‚ΰ‚Θ‚µ,‘O‘ε‘m³s‘Έ
67,t‚Μ–ι‚Μ–²‚Ξ‚©‚θ‚Θ‚ιθ–‚Ι,‚©‚Π‚Θ‚­‚½‚½‚ή–Ό‚±‚»‚π‚µ‚―‚κ,‚Ν‚ι‚Μ‚ζ‚Μ‚δ‚ί‚Ν‚©‚θ‚Θ‚ι‚½‚ά‚­‚η‚Ι,‚©‚Π‚Θ‚­‚½‚½‚ή‚Θ‚±‚»‚π‚µ‚―‚κ,ό–h“ΰ
68,S‚Ι‚ΰ‚ ‚η‚Ε‚¤‚«Ά‚Ι‚Θ‚‚η‚Φ‚Ξ,—φ‚µ‚©‚ι‚Χ‚«–ι”Ό‚Μ‚©‚Θ,‚±‚±‚λ‚Ι‚ΰ‚ ‚η‚Δ‚¤‚«‚ζ‚Ι‚Θ‚©‚η‚Φ‚Ν,‚±‚Π‚µ‚©‚ι‚Φ‚«‚ζ‚Ν‚Μ‚Β‚«‚©‚Θ,Oπ‰@
69,‚ ‚η‚µ‚­‚έΊ‚ΜR‚Μ‚ΰ‚έ‚ΐ‚Ξ‚Ν,—³“c‚Μμ‚Μ‹Ρ‚Θ‚θ‚―‚θ,‚ ‚η‚µ‚Σ‚­‚έ‚ή‚λ‚Μ‚β‚ά‚Μ‚ΰ‚έ‚Ώ‚Ν‚Ν,‚½‚Β‚½‚Μ‚©‚Ν‚Μ‚Ι‚µ‚«‚Θ‚θ‚―‚θ,”\φ–@t
70,‚³‚Ρ‚µ‚³‚Ιh‚π—§‚Ώo‚Ε‚Δ‚Θ‚‚ή‚κ‚Ξ,‚Ά‚Γ‚­‚ΰ‚¨‚Θ‚¶H‚Μ—[‚®‚κ,‚³‚Π‚µ‚³‚Ι‚β‚Ζ‚π‚½‚Ώ‚Ά‚Δ‚Δ‚Θ‚©‚ή‚κ‚Ν,‚Ά‚Β‚­‚ΰ‚¨‚Θ‚µ‚ ‚«‚Μ‚δ‚Σ‚­‚κ,—Η‘I–@t
71,—[‚³‚κ‚Ξ–ε“c‚Μξ—t‚¨‚Ζ‚Γ‚κ‚Δ,εb‚Μ‚ά‚λ‚β‚ΙH•—‚Ό‚­,‚δ‚¤‚³‚κ‚Ν‚©‚Ζ‚½‚Μ‚Ά‚Θ‚Ν‚¨‚Ζ‚Β‚κ‚Δ,‚ ‚µ‚Μ‚ά‚λ‚β‚Ι‚ ‚«‚©‚Ή‚»‚Σ‚­,‘ε”[ΎoM
72,‰Ή‚Ι•·‚­‚t‚Μ•l‚Μ‚ ‚Ύ”g‚Ν,‚©‚―‚¶‚β‘³‚Μ‚Κ‚κ‚ΰ‚±‚»‚·‚κ,‚¨‚Ζ‚Ι‚«‚­‚½‚©‚µ‚Μ‚Ν‚ά‚Μ‚ ‚½‚Θ‚έ‚Ν,‚©‚―‚µ‚β‚»‚Δ‚Μ‚Κ‚κ‚ΰ‚±‚»‚·‚κ,—Sq“ΰe‰¤‰Ζ‹IΙ
73,‚»‚Μ‚π‚Μ‚Φ‚Μ‚³‚­‚η‚³‚«‚Ι‚―‚θ,‚Ζ‚β‚ά‚Μ‚©‚·‚έ‚½‚½‚Έ‚ΰ‚ ‚η‚Θ‚ή,‚½‚©‚³‚±‚Μ‚π‚Μ‚Φ‚Μ‚³‚­‚η‚³‚«‚Ι‚―‚θ,‚Ζ‚β‚ά‚Μ‚©‚·‚έ‚½‚½‚·‚ΰ‚ ‚η‚Θ‚ή,‘O ’†”[Ύ‹§–[
74,—J‚©‚θ‚―‚ιl‚π‰£‚ΜR‚¨‚λ‚µ‚ζ,‚Ν‚°‚µ‚©‚κ‚Ζ‚Ν‹F‚η‚Κ‚ΰ‚Μ‚π,‚¤‚©‚θ‚―‚ι‚Π‚Ζ‚π‚Ν‚Β‚Ή‚Μ‚β‚ά‚¨‚λ‚µ‚ζ,‚Ν‚―‚µ‚©‚κ‚Ζ‚Ν‚Ά‚Μ‚η‚Κ‚ΰ‚Μ‚π,Ήr—’©b
75,‚Ώ‚¬‚θ‚¨‚«‚µ‚³‚Ή‚ΰ‚I‚π‚Ά‚Μ‚Ώ‚Ι‚Δ,‚ ‚Ν‚κ΅”N‚ΜH‚ΰ‚Ά‚Κ‚ί‚θ,‚Ώ‚«‚θ‚¨‚«‚µ‚³‚Ή‚ΰ‚©‚Β‚δ‚π‚Ά‚Μ‚Ώ‚Ι‚Δ,‚ ‚Ν‚κ‚±‚Ζ‚µ‚Μ‚ ‚«‚ΰ‚Ά‚Κ‚ί‚θ,“΅΄ξr
76,‚ν‚½‚Μ΄‚±‚¬‚Ά‚Ε‚Δ‚έ‚κ‚Ξ‹v•ϋ‚Μ,‰_‚Ά‚Ι‚ά‚‚Σ‰«‚Β”’”g,‚ν‚½‚Μ‚Ν‚η‚±‚«‚Ά‚Δ‚Δ‚έ‚κ‚Ν‚Π‚³‚©‚½‚Μ,‚­‚ΰ‚ξ‚Ι‚ά‚©‚Σ‚¨‚«‚Β‚µ‚η‚Θ‚έ,–@«›“ό“Ή‘OΦ”’‘Ύ­‘εb
77,£‚π‚Ν‚β‚έβ‚Ι‚Ή‚©‚ι‚ι‘κμ‚Μ,‚ν‚κ‚Δ‚ΰ––‚Ι‚ ‚Ν‚ή‚Ζ‚Όv‚Σ,‚Ή‚π‚Ν‚β‚έ‚Ά‚ν‚Ι‚Ή‚©‚ι‚ι‚½‚«‚©‚Ν‚Μ,‚ν‚κ‚Δ‚ΰ‚·‚ο‚Ι‚ ‚Ν‚ή‚Ζ‚»‚¨‚ΰ‚Σ,’“Ώ‰@
78,’WH“‡‚©‚ζ‚Ση’Ή‚Μ–Β‚­Ί‚Ι,τ–ι‚Λ‚΄‚ί‚Κ{–‚ΜΦη,‚ ‚Ν‚Ώ‚µ‚ά‚©‚ζ‚Σ‚Ώ‚Ζ‚θ‚Μ‚Θ‚­‚±‚ο‚Ι,‚Ά‚­‚ζ‚Λ‚³‚ί‚Κ‚·‚ά‚Μ‚Ή‚«‚ΰ‚θ,Ή“Ή
79,H•—‚Ι‚½‚Θ‚Ρ‚­‰_‚Μ‚½‚¦Τ‚ζ‚θ,‚ΰ‚κ‚Ά‚Γ‚ι‚Μ‰e‚Μ‚³‚β‚―‚³,‚ ‚«‚©‚Ή‚Ι‚½‚Θ‚Π‚­‚­‚ΰ‚Μ‚½‚¦‚ά‚ζ‚θ,‚ΰ‚κ‚Ά‚Β‚ι‚Β‚«‚Μ‚©‚―‚Μ‚³‚β‚―‚³,¶‹‘ε•v°•γ
80,’·‚©‚η‚ήS‚ΰ‚µ‚η‚Έ•”―‚Μ,‚έ‚Ύ‚κ‚Δ‚―‚³‚Ν•¨‚π‚±‚»v‚Φ,‚Θ‚©‚©‚η‚ή‚±‚±‚λ‚ΰ‚µ‚η‚·‚­‚λ‚©‚έ‚Μ,‚έ‚½‚κ‚Δ‚―‚³‚Ν‚ΰ‚Μ‚π‚±‚»‚¨‚ΰ‚Φ,‘«–ε‰@–x‰Ν
81,‚Ω‚Ζ‚Ζ‚¬‚·–Β‚«‚Β‚ι•ϋ‚π‚Θ‚‚ή‚κ‚Ξ,‚½‚Ύ‚ ‚θ‚ ‚―‚Μ‚Όc‚κ‚ι,‚Ω‚Ζ‚Ζ‚«‚·‚Θ‚«‚Β‚ι‚©‚½‚π‚Θ‚©‚ή‚κ‚Ν,‚½‚½‚ ‚θ‚ ‚―‚Μ‚Β‚«‚»‚Μ‚±‚κ‚ι,γ“Ώ‘ε›¶‘εb
82,v‚Π‚ν‚Ρ‚³‚Δ‚ΰ‚Ά‚Μ‚Ώ‚Ν‚ ‚ι‚ΰ‚Μ‚π,—J‚«‚Ι‚½‚Φ‚Κ‚Ν—ά‚Θ‚θ‚―‚θ,‚¨‚ΰ‚Π‚ν‚Π‚³‚Δ‚ΰ‚Ά‚Μ‚Ώ‚Ν‚ ‚ι‚ΰ‚Μ‚π,‚¤‚«‚Ι‚½‚Φ‚Κ‚Ν‚Θ‚έ‚½‚Θ‚θ‚―‚θ,“Ήφ–@t
83,Ά‚Μ’†‚ζ“Ή‚±‚»‚Θ‚―‚κv‚Π“ό‚ι,R‚Μ‰‚Ι‚ΰ­‚Ό–Β‚­‚Θ‚ι,‚ζ‚Μ‚Θ‚©‚ζ‚έ‚Ώ‚±‚»‚Θ‚―‚κ‚¨‚ΰ‚Π‚Ά‚ι,‚β‚ά‚Μ‚¨‚­‚Ι‚ΰ‚µ‚©‚»‚Θ‚­‚Θ‚ι,c‘Ύ@‹{‘ε•vr¬
84,‚Θ‚‚η‚Φ‚Ξ‚ά‚½‚±‚Μ‚²‚λ‚β‚µ‚Μ‚Ξ‚κ‚ή,—J‚µ‚Ζ©‚µΆ‚Ό΅‚Ν—φ‚µ‚«,‚Θ‚©‚η‚Φ‚Ν‚ά‚½‚±‚Μ‚±‚λ‚β‚µ‚Μ‚Ν‚κ‚ή,‚¤‚µ‚Ζ‚έ‚µ‚ζ‚»‚Ά‚ά‚Ν‚±‚Π‚µ‚«,“΅΄΄•γ’©b
85,–ι‚ΰ‚·‚‚η•¨v‚Σ‚±‚λ‚Ν–Ύ‚―‚β‚η‚Ε,θ‚Μ‚Π‚ά‚³‚Φ‚Β‚κ‚Θ‚©‚θ‚―‚θ,‚ζ‚ΰ‚·‚©‚η‚ΰ‚Μ‚¨‚ΰ‚Σ‚±‚λ‚Ν‚ ‚―‚β‚η‚Κ,‚Λ‚β‚Μ‚Π‚ά‚³‚Φ‚Β‚κ‚Θ‚©‚θ‚―‚θ,rb–@t
86,‚Θ‚°‚―‚Ζ‚Δ‚β‚Ν•¨‚πv‚Ν‚·‚ι,‚©‚±‚Ώη‚Θ‚ι‚ν‚—ά‚©‚Θ,‚Θ‚―‚―‚Ζ‚Δ‚Β‚«‚β‚Ν‚ΰ‚Μ‚π‚¨‚ΰ‚Ν‚·‚ι,‚©‚±‚Ώ‚©‚Ω‚Θ‚ι‚ν‚©‚Θ‚έ‚½‚©‚Θ,Όs–@t
87,‘Ί‰J‚ΜI‚ΰ‚ά‚Ύ‚Π‚Κ‚ά‚«‚Μ—t‚Ι,–¶‚½‚Ώ‚Μ‚Ϊ‚ιH‚Μ—[‚®‚κ,‚ή‚η‚³‚ί‚Μ‚Β‚δ‚ΰ‚ά‚½‚Π‚Κ‚ά‚«‚Μ‚Ν‚Ι,‚«‚θ‚½‚Ώ‚Μ‚Ω‚ι‚ ‚«‚Μ‚δ‚Σ‚­‚κ,β@–@t
88,“ο”g]‚Μεb‚Μ‚©‚θ‚Λ‚Μ‚Π‚Ζ‚ζ‚δ‚ο,‚έ‚π‚Β‚­‚µ‚Δ‚β—φ‚Π‚ν‚½‚ι‚Χ‚«,‚Θ‚Ι‚Ν‚¦‚Μ‚ ‚µ‚Μ‚©‚θ‚Λ‚Μ‚Π‚Ζ‚ζ‚δ‚ο,‚έ‚π‚Β‚­‚µ‚Δ‚β‚±‚Π‚ν‚½‚ι‚Φ‚«,c‰Γ–ε‰@•Κ“–
89,‹Κ‚Μ‚ζ‚½‚¦‚Θ‚Ξ‚½‚¦‚Λ‚Θ‚‚η‚Φ‚Ξ,”E‚Τ‚ι‚±‚Ζ‚Μγ‚θ‚ΰ‚Ό‚·‚ι,‚½‚ά‚Μ‚π‚ζ‚½‚¦‚Θ‚Ν‚½‚¦‚Λ‚Θ‚©‚η‚Φ‚Ν,‚µ‚Μ‚Σ‚ι‚±‚Ζ‚Μ‚ζ‚Ν‚θ‚ΰ‚»‚·‚ι,®q“ΰe‰¤
90,©‚Ή‚Ξ‚β‚Θ—Y“‡‚Μ‚ ‚ά‚Μ‘³‚Ύ‚Ι‚ΰ,‚Κ‚κ‚Ι‚Ό‚Κ‚κ‚µF‚Ν‚©‚Ν‚η‚Έ,‚έ‚Ή‚Ν‚β‚Θ‚π‚µ‚ά‚Μ‚ ‚ά‚Μ‚»‚Δ‚½‚Ι‚ΰ,‚Κ‚κ‚Ι‚»‚Κ‚κ‚µ‚Ά‚λ‚Ν‚©‚Ν‚η‚·,u•x–ε‰@‘ε•γ
91,‚«‚θ‚¬‚θ‚·–Β‚­‚β‘–ι‚Μ‚³‚ή‚µ‚λ‚Ι,ί‚©‚½‚µ‚«‚Π‚Ζ‚θ‚©‚ΰQ‚ή,‚«‚θ‚«‚θ‚·‚Θ‚­‚β‚µ‚ΰ‚ζ‚Μ‚³‚ή‚µ‚λ‚Ι,‚±‚λ‚ΰ‚©‚½‚µ‚«‚Π‚Ζ‚θ‚©‚ΰ‚Λ‚ή,γ‹‹ΙΫ­‘O‘Ύ­‘εb
92,‚ν‚‘³‚Ν’±‚Ι‚έ‚¦‚Κ‰«‚ΜΞ‚Μ,l‚±‚»‚µ‚η‚Λ‚©‚ν‚­‚ά‚ΰ‚Θ‚µ,‚ν‚©‚»‚Δ‚Ν‚µ‚Ω‚Π‚Ι‚έ‚¦‚Κ‚¨‚«‚Μ‚Ά‚µ‚Μ,‚Π‚Ζ‚±‚»‚µ‚η‚Λ‚©‚ν‚­‚ά‚ΰ‚Θ‚µ,“ρπ‰@]ς
93,Ά‚Μ’†‚Ν‚Β‚Λ‚Ι‚ΰ‚‚ΰ‚Θ‚Θ‚¬‚³‚±‚®,‚ ‚ά‚Μ¬M‚Μjθ‚©‚Θ‚µ‚ΰ,‚ζ‚Μ‚Θ‚©‚Ν‚Β‚Λ‚Ι‚ΰ‚©‚ΰ‚Θ‚Θ‚«‚³‚±‚­,‚ ‚ά‚Μ‚¨‚Σ‚Λ‚Μ‚Β‚Θ‚Δ‚©‚Θ‚µ‚ΰ,™‘q‰E‘εb
94,‚έ‹g–μ‚ΜR‚ΜH•—‚³–ι‚Σ‚―‚Δ,‚Σ‚ι‚³‚Ζ¦‚­ί‚¤‚Β‚Θ‚θ,‚έ‚ζ‚µ‚Μ‚Μ‚β‚ά‚Μ‚ ‚«‚©‚Ή‚³‚ζ‚Σ‚―‚Δ,‚Σ‚ι‚³‚Ζ‚³‚ή‚­‚±‚λ‚ΰ‚¤‚Β‚Θ‚θ,Q‹c‰λo
95,‚¨‚Ω‚―‚Θ‚­‚¤‚«Ά‚Μ–―‚Ι‚¨‚Ω‚Σ‚©‚Θ,‚ν‚‚½‚Β[‚Ι–nυ‚Μ‘³,‚¨‚Ω‚―‚Θ‚­‚¤‚«‚ζ‚Μ‚½‚έ‚Ι‚¨‚Ω‚Σ‚©‚Θ,‚ν‚©‚½‚Β‚»‚ά‚Ι‚·‚έ‚»‚ί‚Μ‚»‚Δ,‘O‘ε‘m³‰~
96,‰Τ‚³‚»‚Σ—’‚Μ’λ‚Μα‚Θ‚η‚Ε,‚Σ‚θ‚δ‚­‚ΰ‚Μ‚Ν‚ν‚g‚Θ‚θ‚―‚θ,‚Ν‚Θ‚³‚»‚Σ‚ ‚η‚µ‚Μ‚Ι‚Ν‚Μ‚δ‚«‚Θ‚η‚Δ,‚Σ‚θ‚δ‚­‚ΰ‚Μ‚Ν‚ν‚©‚έ‚Θ‚θ‚―‚θ,“ό“Ή‘O‘Ύ­‘εb
97,‚±‚Κl‚π‚ά‚Β‚Ω‚Μ‰Y‚Μ—[‚Θ‚¬‚Ι,Δ‚­‚β‚ΰ‚µ‚Ω‚Μg‚ΰ‚±‚‚κ‚Β‚Β,‚±‚Κ‚Π‚Ζ‚π‚ά‚Β‚Ω‚Μ‚¤‚η‚Μ‚δ‚Σ‚Θ‚«‚Ι,‚β‚­‚β‚ΰ‚µ‚Ω‚Μ‚έ‚ΰ‚±‚©‚κ‚Β‚Β, ’†”[Ύ’θ‰Ζ
98,•—‚»‚ζ‚®‚Θ‚η‚Μ¬μ‚Μ—[‚®‚κ‚Ν,‚έ‚»‚¬‚Ό‰Δ‚Μ‚µ‚ι‚µ‚Θ‚θ‚―‚ι,‚©‚Ή‚»‚ζ‚­‚Θ‚η‚Μ‚π‚©‚Ν‚Μ‚δ‚Σ‚­‚κ‚Ν,‚έ‚»‚«‚»‚Θ‚Β‚Μ‚µ‚ι‚µ‚Θ‚θ‚―‚ι,]“ρΚ‰Ζ—²
99,l‚ΰ‚π‚µl‚ΰ‚¤‚η‚ί‚µ‚ ‚ΐ‚«‚Θ‚­,Ά‚πv‚Σ‚δ‚ο‚Ι•¨v‚Σg‚Ν,‚Π‚Ζ‚ΰ‚π‚µ‚Π‚Ζ‚ΰ‚¤‚η‚ί‚µ‚ ‚Ώ‚«‚Θ‚­,‚ζ‚π‚¨‚ΰ‚Σ‚δ‚ο‚Ι‚ΰ‚Μ‚¨‚ΰ‚Σ‚έ‚Ν,γ’Ή‰H‰@
100,‚ΰ‚ΰ‚µ‚«‚β‚Σ‚ι‚«¬‚Ξ‚Μ‚µ‚Μ‚Τ‚Ι‚ΰ,‚Θ‚Ω‚ ‚ά‚θ‚ ‚ιΜ‚Θ‚θ‚―‚θ,‚ΰ‚ΰ‚µ‚«‚β‚Σ‚ι‚«‚Μ‚«‚Ν‚Μ‚µ‚Μ‚Σ‚Ι‚ΰ,‚Θ‚Ω‚ ‚ά‚θ‚ ‚ι‚ή‚©‚µ‚Θ‚θ‚―‚θ,‡“Ώ‰@
